,solarradiation,uvindex,AC Output Frequency R(Hz),AC total current(A),humidity,Power Grid Total Apparent Power(VA),Total DC Input Power(W),Inverter Temperature(℃),AC Output Total Power (Active)(W),temp
0,0,0,50.0425,55.2,54.83,11600,14059,36.025,11690,29.0
1,22,0,50.06181818181819,217.6,61.51,51150,53554,41.4,51290,29.0
2,159,2,50.080000000000005,499.1,55.32,118680,122764,48.44166666666666,118640,30.7
3,457,5,50.02818181818182,654.7,46.84,153660,158973,56.872727272727275,153770,32.1
4,607,6,49.974545454545456,624.4,41.4,143170,148295,57.76363636363636,143220,33.1
5,481,5,49.864615384615384,973.9,35.51,223250,230917,64.76153846153846,222870,35.1
6,609,6,49.940909090909095,925.1,34.01,211560,219275,70.05454545454546,211780,35.2
7,915,9,50.05833333333334,999.3,28.61,232740,241105,69.00833333333334,233120,36.2
8,994,10,50.02142857142858,909.0999999999999,25.39,203230,211000,66.47142857142858,203300,38.8
9,828,8,49.92583333333334,504.4,28.18,110720,115171,62.074999999999996,110790,37.1
10,741,7,49.88727272727272,227.2,23.91,49730,52583,55.627272727272725,49880,38.1
11,425,4,50.01500000000001,100.4,21.02,19730,22181,51.025,19820,38.7
12,183,2,50.059333333333335,20.1,29.65,2880,4455,47.913333333333334,2780,35.2
13,0,0,50.039090909090916,40.3,46.83,6980,9211,36.654545454545456,6970,28.5
14,24,0,50.083333333333336,160.0,68.96,36940,39500,40.833333333333336,36940,28.2
15,215,2,50.13916666666666,485.00000000000006,63.83,117840,122049,50.26666666666667,117870,29.9
16,459,5,50.065,719.8,59.63,174690,180759,55.55833333333334,174640,30.3
17,683,7,50.0,777.5,57.28,194100,200849,61.1,194130,32.1
18,862,9,49.99666666666667,953.6000000000001,49.92,234390,242826,65.14166666666667,234620,33.9
19,983,10,49.99818181818182,867.7,48.81,213540,221137,68.58181818181818,213580,34.1
20,1032,10,49.99666666666667,865.0,43.84,212990,220756,67.96666666666667,213290,35.9
21,808,8,49.76153846153846,811.6,35.92,194860,201874,65.85384615384615,194920,37.1
22,582,6,49.873333333333335,457.59999999999997,38.4,108540,112862,60.85,108790,37.1
23,546,5,49.98083333333333,121.2,37.67,26140,28695,51.55833333333334,26220,36.4
24,255,3,50.025000000000006,119.3,33.17,25560,28033,49.80833333333334,25690,37.1
25,309,3,50.02916666666667,18.4,39.9,2950,4747,47.49166666666667,2690,35.1
26,0,0,50.058,1.5,94.0,110,622,26.2,80,20.5
27,3,0,50.02666666666667,21.6,100.0,3450,5641,27.90833333333333,3610,19.1
28,19,0,49.989999999999995,33.900000000000006,94.27,6540,8555,29.939999999999998,6650,20.6
29,48,0,49.9625,312.2,97.76,75130,77651,35.225,75220,20.5
30,95,1,50.00727272727273,503.8,91.19,121780,125679,45.29090909090909,121900,22.4
31,210,2,49.980000000000004,892.0,73.43,221900,229154,56.42307692307692,221770,26.0
32,466,5,50.00454545454545,793.9000000000001,82.47,196210,203336,60.86363636363637,196460,26.6
33,418,4,50.044999999999995,838.4,61.75,208810,216158,62.01666666666667,208910,30.4
34,795,8,50.03272727272727,671.7,40.87,165470,171267,60.23636363636364,165520,32.7
35,879,9,50.01416666666666,568.0,44.61,137660,142855,56.26666666666667,137710,32.3
36,747,7,49.99909090909091,216.5,63.73,51120,53870,47.59090909090909,51360,29.4
37,535,5,50.06666666666666,99.80000000000001,54.97,22820,25024,42.358333333333334,22850,29.6
38,310,3,50.03818181818181,14.0,72.25,2770,3903,39.4,2430,27.4
39,0,0,50.04333333333333,80.5,86.05,17670,20398,33.30833333333333,17850,24.5
40,24,0,50.03454545454545,242.0,70.52,57070,59703,40.22727272727273,57150,27.8
41,142,1,50.01583333333334,525.1,58.07,123340,127828,48.291666666666664,123390,29.6
42,449,4,49.95545454545454,823.1999999999999,59.89,193620,200473,60.81818181818182,193860,30.1
43,636,6,49.97692307692308,581.8,58.41,132740,137753,57.815384615384616,133060,29.6
44,710,7,49.91818181818182,440.20000000000005,39.63,99500,103449,53.98181818181818,99520,32.1
45,931,9,49.969166666666666,969.6999999999999,41.01,225700,233970,63.96666666666667,225960,33.1
46,1028,10,49.973636363636366,837.7,40.55,197330,204301,68.01818181818182,197420,34.1
47,1009,10,49.82916666666667,880.4000000000001,32.64,204310,211504,67.38333333333334,204110,35.6
48,914,9,49.86846153846154,630.3,35.71,140230,145598,62.56153846153846,140370,35.1
49,289,3,49.925000000000004,185.6,37.45,40730,43538,52.34166666666667,40890,34.3
50,49,0,49.94923076923077,100.5,29.66,19820,22375,47.74615384615385,19910,35.2
51,73,1,50.02916666666667,13.100000000000001,44.42,2250,3871,44.50833333333333,1990,32.4
52,0,0,50.02916666666667,67.3,73.8,13950,16928,35.324999999999996,14020,25.0
53,26,0,50.05,234.20000000000002,65.76,55030,57732,41.88181818181818,55140,27.9
54,219,2,50.0075,545.0999999999999,49.65,130040,134808,50.6,130270,30.8
55,460,5,50.03181818181818,720.2,51.14,169070,175152,58.43636363636363,169210,31.2
56,684,7,50.017500000000005,964.6999999999999,45.88,222800,230709,65.26666666666667,222930,33.2
57,867,9,50.01454545454545,965.8999999999999,36.88,220080,228540,70.4090909090909,220140,35.5
58,994,10,50.02333333333333,1054.5,37.57,243390,252196,72.21666666666667,243390,35.4
59,1045,10,50.017500000000005,957.7,28.23,223180,231424,71.01666666666667,223040,37.5
60,1024,10,41.94833333333333,652.5,22.09,154410,160061,65.21666666666667,154580,38.4
61,931,9,50.41545454545454,524.9,24.69,122420,127152,63.21818181818182,122580,37.3
62,774,8,50.35545454545454,183.0,26.06,41380,43762,54.73636363636364,41400,37.1
63,566,6,50.0325,85.8,22.39,17230,19776,49.541666666666664,17330,37.7
64,320,3,49.994166666666665,19.0,26.99,2900,4767,47.291666666666664,2810,35.4
65,0,0,50.07666666666666,59.6,65.36,12680,14898,34.041666666666664,12870,26.0
66,19,0,50.04454545454546,210.9,64.98,49860,52290,38.336363636363636,50000,27.0
67,53,1,50.02916666666667,558.9,54.94,132740,137168,47.93333333333334,132780,29.4
