,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
0,2022-05-02 06:00:00,2051.5333333333333,23.6,708.3166666666667,117030.0,29.0,19.0,0.0,22.3,15.6,220.0,1009.0,50.0,5.0,0,0.9
1,2022-05-02 07:00:00,2563.7545454545457,83.69999999999999,707.0181818181818,117034.0,29.0,20.9,0.0,18.7,9.3,256.0,1010.0,83.4,5.9,22,5.3
2,2022-05-02 08:00:00,2534.4666666666662,194.8,711.1,117044.0,30.7,20.8,0.0,16.2,9.1,265.0,1007.1,60.3,7.9,159,15.3
3,2022-05-02 09:00:00,2459.1454545454544,259.40000000000003,700.6,117058.0,32.1,19.3,0.0,17.3,10.4,285.0,1011.0,83.4,6.0,457,28.7
4,2022-05-02 10:00:00,2464.709090909091,241.9,685.0545454545454,117071.0,33.1,18.2,0.0,19.4,8.0,270.0,1010.0,50.0,6.0,607,41.5
5,2022-05-02 11:00:00,2386.0692307692307,389.0,682.7461538461539,117090.0,35.1,17.6,0.0,17.3,7.5,299.0,1006.4,31.6,7.8,481,60.9
6,2022-05-02 12:00:00,2341.8454545454547,375.9,683.9545454545454,117109.0,35.2,17.0,0.0,14.4,6.4,326.0,1009.0,30.9,6.0,609,79.8
7,2022-05-02 13:00:00,2362.8916666666664,409.5,697.2166666666666,117128.0,36.2,15.2,0.0,9.0,8.1,352.0,1007.0,50.0,6.0,915,99.4
8,2022-05-02 14:00:00,2396.0,353.1,668.8928571428571,117143.0,38.8,15.5,0.0,10.4,5.7,310.0,1003.2,45.4,7.8,994,114.4
9,2022-05-02 15:00:00,2524.225,186.7,657.6333333333333,117153.0,37.1,15.7,0.0,13.0,8.5,18.0,1006.0,50.0,6.0,828,124.3
10,2022-05-02 16:00:00,2533.2090909090907,82.89999999999999,667.7363636363636,117158.0,38.1,14.0,0.0,13.7,7.8,8.0,1006.0,50.0,6.0,741,128.9
11,2022-05-02 17:00:00,2473.7,35.9,696.5333333333333,117160.0,38.7,12.5,0.0,10.8,4.6,47.0,1002.2,45.3,7.9,425,130.6
