,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
0,2022-05-02 06:00:00,2051.5333333333333,23.6,708.3166666666667,117030.0,29.0,19.0,54.83,0.0,22.3,15.6,220.0,1009.0,50.0,5.0,0,0.9
1,2022-05-02 07:00:00,2563.7545454545457,83.69999999999999,707.0181818181818,117034.0,29.0,20.9,61.51,0.0,18.7,9.3,256.0,1010.0,83.4,5.9,22,5.3
2,2022-05-02 08:00:00,2534.4666666666662,194.8,711.1,117044.0,30.7,20.8,55.32,0.0,16.2,9.1,265.0,1007.1,60.3,7.9,159,15.3
3,2022-05-02 09:00:00,2459.1454545454544,259.40000000000003,700.6,117058.0,32.1,19.3,46.84,0.0,17.3,10.4,285.0,1011.0,83.4,6.0,457,28.7
4,2022-05-02 10:00:00,2464.709090909091,241.9,685.0545454545454,117071.0,33.1,18.2,41.4,0.0,19.4,8.0,270.0,1010.0,50.0,6.0,607,41.5
5,2022-05-02 11:00:00,2386.0692307692307,389.0,682.7461538461539,117090.0,35.1,17.6,35.51,0.0,17.3,7.5,299.0,1006.4,31.6,7.8,481,60.9
6,2022-05-02 12:00:00,2341.8454545454547,375.9,683.9545454545454,117109.0,35.2,17.0,34.01,0.0,14.4,6.4,326.0,1009.0,30.9,6.0,609,79.8
7,2022-05-02 13:00:00,2362.8916666666664,409.5,697.2166666666666,117128.0,36.2,15.2,28.61,0.0,9.0,8.1,352.0,1007.0,50.0,6.0,915,99.4
8,2022-05-02 14:00:00,2396.0,353.1,668.8928571428571,117143.0,38.8,15.5,25.39,0.0,10.4,5.7,310.0,1003.2,45.4,7.8,994,114.4
9,2022-05-02 15:00:00,2524.225,186.7,657.6333333333333,117153.0,37.1,15.7,28.18,0.0,13.0,8.5,18.0,1006.0,50.0,6.0,828,124.3
10,2022-05-02 16:00:00,2533.2090909090907,82.89999999999999,667.7363636363636,117158.0,38.1,14.0,23.91,0.0,13.7,7.8,8.0,1006.0,50.0,6.0,741,128.9
11,2022-05-02 17:00:00,2473.7,35.9,696.5333333333333,117160.0,38.7,12.5,21.02,0.0,10.8,4.6,47.0,1002.2,45.3,7.9,425,130.6
12,2022-05-02 18:00:00,2046.5266666666666,8.5,713.36,117160.0,35.2,14.9,29.65,0.0,30.2,4.4,63.0,1014.5,50.0,6.0,183,130.8
13,2022-05-03 06:00:00,2107.7,16.1,709.409090909091,117160.0,28.5,16.0,46.83,0.0,16.9,7.6,144.9,1009.0,68.5,6.0,0,0.6
14,2022-05-03 07:00:00,2542.9249999999997,62.5,715.7333333333333,117164.0,28.2,22.0,68.96,0.0,10.4,1.1,26.0,1010.0,55.7,5.1,24,3.7
15,2022-05-03 08:00:00,2512.7916666666665,195.00000000000003,727.8833333333333,117173.0,29.9,22.3,63.83,0.0,4.0,6.6,124.0,1007.8,51.0,5.1,215,12.8
16,2022-05-03 09:00:00,2468.075,294.2,726.1,117188.0,30.3,21.6,59.63,0.0,8.3,8.1,94.0,1011.0,21.4,6.0,459,27.7
17,2022-05-03 10:00:00,2400.863636363636,335.90000000000003,747.0090909090909,117204.0,32.1,22.6,57.28,0.0,7.2,6.4,99.0,1011.0,12.0,6.0,683,44.5
18,2022-05-03 11:00:00,2359.375,413.30000000000007,736.1666666666666,117225.0,33.9,22.0,49.92,0.0,6.5,7.7,100.0,1007.5,42.4,7.8,862,64.9
19,2022-05-03 12:00:00,2314.5636363636363,383.4,736.2363636363636,117244.0,34.1,21.8,48.81,0.0,6.1,6.8,70.0,1010.0,12.0,6.0,983,83.8
20,2022-05-03 13:00:00,2317.766666666667,382.4,737.8166666666667,117262.0,35.9,21.7,43.84,0.0,9.0,6.2,120.0,1009.0,6.6,6.0,1032,102.5
21,2022-05-03 14:00:00,2368.4,342.0,718.7692307692307,117277.0,37.1,19.5,35.92,0.0,8.3,5.4,130.0,1004.9,27.6,7.8,808,117.3
22,2022-05-03 15:00:00,2399.2166666666662,188.79999999999998,713.3416666666667,117286.0,37.1,20.6,38.4,0.0,5.8,4.4,115.0,1007.0,6.6,6.0,582,126.6
23,2022-05-03 16:00:00,2448.383333333333,46.8,709.9083333333333,117289.0,36.4,19.6,37.67,0.0,12.2,4.6,81.0,1007.0,13.9,6.0,546,128.8
24,2022-05-03 17:00:00,2469.75,45.400000000000006,710.8166666666667,117291.0,37.1,18.2,33.17,0.0,29.5,4.6,44.0,1003.4,44.7,7.9,255,131.0
25,2022-05-03 18:00:00,1869.0,9.0,704.4416666666667,117291.0,35.1,19.4,39.9,0.0,16.9,4.2,67.6,1007.0,12.0,6.0,309,131.2
26,2022-05-04 06:00:00,1723.12,1.7000000000000002,738.86,117291.0,20.5,19.5,94.0,0.0,55.4,37.1,45.0,1013.0,94.9,2.0,0,0.1
